"","rec_c_PHOIBLE_BAF_uvularTrills_presence","o_PHOIBLE_BAF_aspirated_presence","rec_cc_PHOIBLE_BAF_aspiratedFricatives_presence","rec_dma+WALS_18A+PHOIBLE_BAF_bilabials_presence_1","o_PHOIBLE_BAF_breathyConsonants_presence","o_PHOIBLE_BAF_affricates_presence","o_PHOIBLE_BAF_alveolarApproximant_presence","o_PHOIBLE_BAF_breathyVowels_presence","o_PHOIBLE_BAF_coronalTrills_presence","o_PHOIBLE_BAF_creakyConsonants_presence","o_PHOIBLE_BAF_creakyVowels_presence","rec_dmca+WALS_8A+PHOIBLE_BAF_dentalAlveolarVoicedLateralApproximant_presence_2","rec_dma+WALS_18A+PHOIBLE_BAF_fricatives_presence_2","rec_ma+PHOIBLE_BAF_frontRoundVowels_presence+WALS_11A","o_PHOIBLE_BAF_glides_presence","rec_dmca+WALS_7A+PHOIBLE_BAF_glottalizedResonants_presence_4","rec_dmca+WALS_19A+PHOIBLE_BAF_interdentals_presence_4","o_PHOIBLE_BAF_labializedConsonants_presence","rec_dma+WALS_19A+PHOIBLE_BAF_labialVelars_presence_2","rec_dmca+WALS_8A+PHOIBLE_BAF_lateralObstruents_presence_3","rec_dma+WALS_8A+PHOIBLE_BAF_laterals_presence_1","o_PHOIBLE_BAF_liquids_presence","o_PHOIBLE_BAF_longConsonants_presence","o_PHOIBLE_BAF_longVowels_presence","rec_dma+WALS_7A+PHOIBLE_BAF_glottalizedResonants_presence+PHOIBLE_BAF_loweredLarynxImplosives_presence+PHOIBLE_BAF_raisedLarynxEjectives_presence_1","rec_dmca+WALS_7A+PHOIBLE_BAF_loweredLarynxImplosives_presence_3","o_PHOIBLE_BAF_labiodentals_presence","rec_m+WALS_10A+PHOIBLE_BAF_nasalizedVowels_presence","rec_dma+WALS_18A+PHOIBLE_BAF_nasals_presence_3","o_PHOIBLE_BAF_palatalAndPalatalizedObstruents_presence","o_PHOIBLE_BAF_palatalAndPalatalizedSonorants_presence","rec_cc_PHOIBLE_BAF_palatalLaterals_presence","rec_dmca+WALS_19A+PHOIBLE_BAF_pharyngealsEpiglottals_presence_3","rec_dmca+WALS_7A+PHOIBLE_BAF_raisedLarynxEjectives_presence_2","o_PHOIBLE_BAF_retroflexConsonants_presence","rec_c_PHOIBLE_BAF_stridents_presence","o_PHOIBLE_BAF_taps_presence","rec_dma+WALS_13A+PHOIBLE_BAF_tone_presence_1","rec_ma+PHOIBLE_BAF_uvulars_presence+WALS_6A","rec_dmca+WALS_9A+PHOIBLE_BAF_velarNasals_presence_1","rec_da_WALS_14A_1","rec_da_WALS_17A_1","o_WALS_12A","rec_dc_WALS_13A_2","rec_dcc_WALS_14A_2","rec_dcc_WALS_14A_3","rec_ma+WALS_14A+WALS_15A","rec_dcae_WALS_16A_1","rec_dccae_WALS_16A_2","rec_dccae_WALS_16A_3","rec_dc_WALS_17A_2","rec_dc_WALS_17A_3","o_WALS_1A","o_WALS_2A","rec_da_WALS_4A_1","rec_dca_WALS_4A_2","rec_dma+WALS_19A+PHOIBLE_BAF_clicks_presence_1","rec_dae_WALS_5A_1","rec_dae_WALS_5A_2","rec_dc_WALS_9A_2"
"waya1270",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE",NA,"FALSE","TRUE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","TRUE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"wayi1238",NA,"FALSE",NA,"TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",NA,NA,"FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE",NA,NA,"TRUE",NA,"FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"wayu1241",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"FALSE","TRUE","TRUE","TRUE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","TRUE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"wayu1243",NA,"FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE",NA,"FALSE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","TRUE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small","Average (5-6)","FALSE","FALSE","FALSE",NA,NA,NA
"wehh1238",NA,"FALSE",NA,"TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","TRUE","TRUE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"wels1247","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE",NA,NA,NA,NA,"Penultimate","right-leaning",NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"wemb1241",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",NA,NA,"FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE",NA,NA,"TRUE",NA,"FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"weno1238",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","TRUE","FALSE","TRUE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"werg1234",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",NA,NA,"FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE",NA,NA,"TRUE",NA,"FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"west2354",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"west2368",NA,"FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"TRUE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"west2392",NA,"FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE",NA,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,NA,NA,"FALSE","TRUE","FALSE",NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"west2397",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,"Complex",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Average","Large (7-14)","TRUE","FALSE","FALSE","FALSE","TRUE",NA
"west2402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE"
"west2408",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","FALSE",NA,"FALSE",NA,"TRUE","TRUE","TRUE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"west2437",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",NA,NA,"FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","TRUE",NA,NA,"TRUE",NA,"TRUE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"west2441",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",NA,NA,"TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","TRUE",NA,NA,"TRUE",NA,"FALSE","FALSE","FALSE","TRUE","TRUE","TRUE",NA,NA,"Second",NA,"left-leaning",NA,NA,NA,"TRUE","FALSE",NA,NA,NA,NA,"FALSE",NA,NA,NA
"west2442",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",NA,NA,"TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","TRUE",NA,NA,"TRUE",NA,"FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"west2443",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",NA,NA,"FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","TRUE",NA,NA,"TRUE",NA,"FALSE","FALSE","FALSE","TRUE","FALSE","TRUE",NA,NA,NA,NA,"left-leaning","FALSE","FALSE","FALSE","TRUE","FALSE",NA,NA,NA,NA,"FALSE",NA,NA,NA
"west2450",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"west2454",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"west2456","FALSE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,"TRUE","TRUE","FALSE","TRUE","TRUE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"west2458",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"west2466",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","TRUE","TRUE","TRUE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"west2500","FALSE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","TRUE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"west2538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE","TRUE",NA,NA,NA,NA,"right-leaning","FALSE","FALSE","TRUE","TRUE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA
"west2560",NA,"FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"west2600",NA,"FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,"Moderately complex",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderately small","Average (5-6)","TRUE","FALSE","FALSE","FALSE","FALSE",NA
"west2644",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE",NA,"complex",NA,"Ultimate","right-leaning",NA,NA,NA,NA,NA,"Moderately small","Average (5-6)","TRUE","FALSE","FALSE","FALSE","FALSE",NA
"west2650",NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,"TRUE","TRUE","FALSE",NA,"FALSE","FALSE",NA,"FALSE","FALSE","TRUE",NA,NA,NA,"TRUE","TRUE",NA,NA,"TRUE",NA,NA,NA,"FALSE","FALSE",NA,NA,NA,"TRUE","FALSE",NA,NA,NA,"Complex","simple",NA,NA,NA,NA,NA,NA,NA,NA,"Average","Large (7-14)","FALSE","FALSE","FALSE",NA,NA,NA
"wich1260",NA,"TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,"unbounded","FALSE","FALSE","FALSE","TRUE","TRUE","Average","Small (2-4)","FALSE","FALSE","FALSE",NA,NA,NA
"wich1264","FALSE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","Moderately complex",NA,"Initial",NA,"left-leaning",NA,NA,NA,"TRUE","FALSE","Average","Average (5-6)","FALSE","FALSE","FALSE",NA,NA,NA
"wikm1247",NA,"FALSE",NA,"TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",NA,NA,"FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE",NA,NA,"TRUE",NA,"FALSE","FALSE","FALSE","TRUE",NA,NA,"Moderately complex",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small","Average (5-6)","FALSE",NA,"FALSE",NA,NA,NA
"wikn1245",NA,"FALSE",NA,"TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE",NA,NA,"FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE",NA,NA,"TRUE",NA,"FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"wikn1246",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",NA,NA,"FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE",NA,NA,"FALSE",NA,"FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"wint1259","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE",NA,NA,"Moderately complex",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderately large","Average (5-6)","TRUE","FALSE","FALSE","FALSE","TRUE",NA
"wira1262",NA,"FALSE",NA,"TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",NA,NA,"FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE",NA,NA,"TRUE",NA,"FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"wira1265",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",NA,NA,"FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","TRUE",NA,NA,"TRUE",NA,"FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"wirr1237",NA,"FALSE",NA,"TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",NA,NA,"FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE",NA,NA,"TRUE",NA,"FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"wiyo1248",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,NA,NA,NA,"unbounded","TRUE",NA,NA,NA,NA,"Average","Average (5-6)","FALSE","FALSE","FALSE",NA,NA,NA
"woge1237",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"woiw1237",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",NA,NA,"FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","TRUE",NA,NA,"TRUE",NA,"FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"wola1242",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE",NA,"FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"woli1241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA,NA,NA,"right-leaning","FALSE","TRUE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wong1246",NA,"FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",NA,NA,"FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","TRUE",NA,NA,"TRUE",NA,"FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"wong1247",NA,"FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","FALSE","TRUE",NA,"FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
"wori1245",NA,"FALSE",NA,"TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",NA,NA,"FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE",NA,NA,"TRUE",NA,"FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,NA,NA
